TIME,GEO,UNIT,WAT_PROC,Value,Flag and Footnotes
2001,Sicilia,Million cubic metres,Total actual outflow,2492.33,
2001,Sicilia,Million cubic metres,Renewable freshwater resources,2492.33,
2001,Sicilia,Million cubic metres,Recharge into the aquifer,1717.15,
2001,Sicilia,Million cubic metres,Groundwater available for annual abstraction,1373.72,
2001,Sardegna,Million cubic metres,Precipitation,9024.27,
2001,Sardegna,Million cubic metres,Actual evapotranspiration,5493.2,
2001,Sardegna,Million cubic metres,Internal Flow,3531.07,
2001,Sardegna,Million cubic metres,Actual external inflow from neighbouring territories,0,
2001,Sardegna,Million cubic metres,Total actual outflow,3531.07,
2001,Sardegna,Million cubic metres,Renewable freshwater resources,3531.07,
2001,Sardegna,Million cubic metres,Recharge into the aquifer,2700.56,
2001,Sardegna,Million cubic metres,Groundwater available for annual abstraction,2160.45,
2001,Kypros,Million cubic metres,Precipitation,3213,
2001,Kypros,Million cubic metres,Actual evapotranspiration,2891.7,
2001,Kypros,Million cubic metres,Internal Flow,321.3,
2001,Kypros,Million cubic metres,Actual external inflow from neighbouring territories,0,
2001,Kypros,Million cubic metres,Total actual outflow,75,
2001,Kypros,Million cubic metres,Renewable freshwater resources,321.3,
2001,Kypros,Million cubic metres,Recharge into the aquifer,219.3,
2001,Kypros,Million cubic metres,Groundwater available for annual abstraction,144.3,
2001,Lietuva (NUTS 2013),Million cubic metres,Precipitation,50302,
2001,Lietuva (NUTS 2013),Million cubic metres,Actual evapotranspiration,31894,
2001,Lietuva (NUTS 2013),Million cubic metres,Internal Flow,18408,
2001,Lietuva (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,6813,
2001,Lietuva (NUTS 2013),Million cubic metres,Total actual outflow,25221,
2001,Lietuva (NUTS 2013),Million cubic metres,Renewable freshwater resources,25221,
2001,Lietuva (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2001,Lietuva (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2001,Luxembourg,Million cubic metres,Precipitation,:,
2001,Luxembourg,Million cubic metres,Actual evapotranspiration,:,
2001,Luxembourg,Million cubic metres,Internal Flow,:,
2001,Luxembourg,Million cubic metres,Actual external inflow from neighbouring territories,:,
2001,Luxembourg,Million cubic metres,Total actual outflow,:,
2001,Luxembourg,Million cubic metres,Renewable freshwater resources,:,
2001,Luxembourg,Million cubic metres,Recharge into the aquifer,:,
2001,Luxembourg,Million cubic metres,Groundwater available for annual abstraction,:,
2001,Malta,Million cubic metres,Precipitation,107.87,
2001,Malta,Million cubic metres,Actual evapotranspiration,51.91,
2001,Malta,Million cubic metres,Internal Flow,55.96,
2001,Malta,Million cubic metres,Actual external inflow from neighbouring territories,0,
2001,Malta,Million cubic metres,Total actual outflow,40.74,
2001,Malta,Million cubic metres,Renewable freshwater resources,55.96,
2001,Malta,Million cubic metres,Recharge into the aquifer,25.44,
2001,Malta,Million cubic metres,Groundwater available for annual abstraction,25.44,
2002,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Precipitation,175.18,
2002,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Actual evapotranspiration,91.71,
2002,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Internal Flow,83.47,
2002,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Total actual outflow,:,
2002,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Renewable freshwater resources,:,
2002,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Recharge into the aquifer,:,
2002,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Prov. Brabant Wallon,Million cubic metres,Precipitation,1219.24,
2002,Prov. Brabant Wallon,Million cubic metres,Actual evapotranspiration,659.79,
2002,Prov. Brabant Wallon,Million cubic metres,Internal Flow,559.46,
2002,Prov. Brabant Wallon,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Prov. Brabant Wallon,Million cubic metres,Total actual outflow,:,
2002,Prov. Brabant Wallon,Million cubic metres,Renewable freshwater resources,:,
2002,Prov. Brabant Wallon,Million cubic metres,Recharge into the aquifer,:,
2002,Prov. Brabant Wallon,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Prov. Hainaut,Million cubic metres,Precipitation,4198.33,
2002,Prov. Hainaut,Million cubic metres,Actual evapotranspiration,2142.7,
2002,Prov. Hainaut,Million cubic metres,Internal Flow,2055.63,
2002,Prov. Hainaut,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Prov. Hainaut,Million cubic metres,Total actual outflow,:,
2002,Prov. Hainaut,Million cubic metres,Renewable freshwater resources,:,
2002,Prov. Hainaut,Million cubic metres,Recharge into the aquifer,:,
2002,Prov. Hainaut,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Prov. Li�ge,Million cubic metres,Precipitation,4534.35,
2002,Prov. Li�ge,Million cubic metres,Actual evapotranspiration,2151.31,
2002,Prov. Li�ge,Million cubic metres,Internal Flow,2383.05,
2002,Prov. Li�ge,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Prov. Li�ge,Million cubic metres,Total actual outflow,:,
2002,Prov. Li�ge,Million cubic metres,Renewable freshwater resources,:,
2002,Prov. Li�ge,Million cubic metres,Recharge into the aquifer,:,
2002,Prov. Li�ge,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Prov. Luxembourg (BE),Million cubic metres,Precipitation,5789.4,
2002,Prov. Luxembourg (BE),Million cubic metres,Actual evapotranspiration,2410.77,
2002,Prov. Luxembourg (BE),Million cubic metres,Internal Flow,3378.63,
2002,Prov. Luxembourg (BE),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Prov. Luxembourg (BE),Million cubic metres,Total actual outflow,:,
2002,Prov. Luxembourg (BE),Million cubic metres,Renewable freshwater resources,:,
2002,Prov. Luxembourg (BE),Million cubic metres,Recharge into the aquifer,:,
2002,Prov. Luxembourg (BE),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Prov. Namur,Million cubic metres,Precipitation,4248.9,
2002,Prov. Namur,Million cubic metres,Actual evapotranspiration,2096.96,
2002,Prov. Namur,Million cubic metres,Internal Flow,2151.95,
2002,Prov. Namur,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Prov. Namur,Million cubic metres,Total actual outflow,:,
2002,Prov. Namur,Million cubic metres,Renewable freshwater resources,:,
2002,Prov. Namur,Million cubic metres,Recharge into the aquifer,:,
2002,Prov. Namur,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Eesti,Million cubic metres,Precipitation,24227,
2002,Eesti,Million cubic metres,Actual evapotranspiration,:,
2002,Eesti,Million cubic metres,Internal Flow,:,
2002,Eesti,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Eesti,Million cubic metres,Total actual outflow,11014,
2002,Eesti,Million cubic metres,Renewable freshwater resources,:,
2002,Eesti,Million cubic metres,Recharge into the aquifer,2423,
2002,Eesti,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Galicia,Million cubic metres,Precipitation,48330.09,
2002,Galicia,Million cubic metres,Actual evapotranspiration,16371.29,
2002,Galicia,Million cubic metres,Internal Flow,31958.8,
2002,Galicia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Galicia,Million cubic metres,Total actual outflow,16566.03,
2002,Galicia,Million cubic metres,Renewable freshwater resources,:,
2002,Galicia,Million cubic metres,Recharge into the aquifer,:,
2002,Galicia,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Principado de Asturias,Million cubic metres,Precipitation,12885.97,
2002,Principado de Asturias,Million cubic metres,Actual evapotranspiration,5875.31,
2002,Principado de Asturias,Million cubic metres,Internal Flow,7010.65,
2002,Principado de Asturias,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Principado de Asturias,Million cubic metres,Total actual outflow,2177.52,
2002,Principado de Asturias,Million cubic metres,Renewable freshwater resources,:,
2002,Principado de Asturias,Million cubic metres,Recharge into the aquifer,:,
2002,Principado de Asturias,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Cantabria,Million cubic metres,Precipitation,6307.72,
2002,Cantabria,Million cubic metres,Actual evapotranspiration,3171.62,
2002,Cantabria,Million cubic metres,Internal Flow,3136.11,
2002,Cantabria,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Cantabria,Million cubic metres,Total actual outflow,21.25,
2002,Cantabria,Million cubic metres,Renewable freshwater resources,:,
2002,Cantabria,Million cubic metres,Recharge into the aquifer,:,
2002,Cantabria,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Pa�s Vasco,Million cubic metres,Precipitation,8955.96,
2002,Pa�s Vasco,Million cubic metres,Actual evapotranspiration,4278.7,
2002,Pa�s Vasco,Million cubic metres,Internal Flow,4677.26,
2002,Pa�s Vasco,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Pa�s Vasco,Million cubic metres,Total actual outflow,42.67,
2002,Pa�s Vasco,Million cubic metres,Renewable freshwater resources,:,
2002,Pa�s Vasco,Million cubic metres,Recharge into the aquifer,:,
2002,Pa�s Vasco,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Comunidad Foral de Navarra,Million cubic metres,Precipitation,9767.95,
2002,Comunidad Foral de Navarra,Million cubic metres,Actual evapotranspiration,4996.59,
2002,Comunidad Foral de Navarra,Million cubic metres,Internal Flow,4771.36,
2002,Comunidad Foral de Navarra,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Comunidad Foral de Navarra,Million cubic metres,Total actual outflow,26.59,
2002,Comunidad Foral de Navarra,Million cubic metres,Renewable freshwater resources,:,
2002,Comunidad Foral de Navarra,Million cubic metres,Recharge into the aquifer,:,
2002,Comunidad Foral de Navarra,Million cubic metres,Groundwater available for annual abstraction,:,
2002,La Rioja,Million cubic metres,Precipitation,3453.13,
2002,La Rioja,Million cubic metres,Actual evapotranspiration,2213,
2002,La Rioja,Million cubic metres,Internal Flow,1240.14,
2002,La Rioja,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,La Rioja,Million cubic metres,Total actual outflow,:,
2002,La Rioja,Million cubic metres,Renewable freshwater resources,:,
2002,La Rioja,Million cubic metres,Recharge into the aquifer,:,
2002,La Rioja,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Arag�n,Million cubic metres,Precipitation,30390.05,
2002,Arag�n,Million cubic metres,Actual evapotranspiration,22582.09,
2002,Arag�n,Million cubic metres,Internal Flow,7807.97,
2002,Arag�n,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Arag�n,Million cubic metres,Total actual outflow,:,
2002,Arag�n,Million cubic metres,Renewable freshwater resources,:,
2002,Arag�n,Million cubic metres,Recharge into the aquifer,:,
2002,Arag�n,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Comunidad de Madrid,Million cubic metres,Precipitation,4614.37,
2002,Comunidad de Madrid,Million cubic metres,Actual evapotranspiration,3220.3,
2002,Comunidad de Madrid,Million cubic metres,Internal Flow,1394.07,
2002,Comunidad de Madrid,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Comunidad de Madrid,Million cubic metres,Total actual outflow,:,
2002,Comunidad de Madrid,Million cubic metres,Renewable freshwater resources,:,
2002,Comunidad de Madrid,Million cubic metres,Recharge into the aquifer,:,
2002,Comunidad de Madrid,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Castilla y Le�n,Million cubic metres,Precipitation,:,
2002,Castilla y Le�n,Million cubic metres,Actual evapotranspiration,39943.43,
2002,Castilla y Le�n,Million cubic metres,Internal Flow,25344.99,
2002,Castilla y Le�n,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Castilla y Le�n,Million cubic metres,Total actual outflow,11893.31,
2002,Castilla y Le�n,Million cubic metres,Renewable freshwater resources,:,
2002,Castilla y Le�n,Million cubic metres,Recharge into the aquifer,:,
2002,Castilla y Le�n,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Castilla-la Mancha,Million cubic metres,Precipitation,42347.94,
2002,Castilla-la Mancha,Million cubic metres,Actual evapotranspiration,35218.8,
2002,Castilla-la Mancha,Million cubic metres,Internal Flow,7129.14,
2002,Castilla-la Mancha,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Castilla-la Mancha,Million cubic metres,Total actual outflow,:,
2002,Castilla-la Mancha,Million cubic metres,Renewable freshwater resources,:,
2002,Castilla-la Mancha,Million cubic metres,Recharge into the aquifer,:,
2002,Castilla-la Mancha,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Extremadura,Million cubic metres,Precipitation,27270.77,
2002,Extremadura,Million cubic metres,Actual evapotranspiration,19766.84,
2002,Extremadura,Million cubic metres,Internal Flow,7503.93,
2002,Extremadura,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Extremadura,Million cubic metres,Total actual outflow,9889.84,
2002,Extremadura,Million cubic metres,Renewable freshwater resources,:,
2002,Extremadura,Million cubic metres,Recharge into the aquifer,:,
2002,Extremadura,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Catalu�a,Million cubic metres,Precipitation,24658.69,
2002,Catalu�a,Million cubic metres,Actual evapotranspiration,18223.62,
2002,Catalu�a,Million cubic metres,Internal Flow,6435.07,
2002,Catalu�a,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Catalu�a,Million cubic metres,Total actual outflow,385.62,
2002,Catalu�a,Million cubic metres,Renewable freshwater resources,:,
2002,Catalu�a,Million cubic metres,Recharge into the aquifer,:,
2002,Catalu�a,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Comunidad Valenciana,Million cubic metres,Precipitation,13202.61,
2002,Comunidad Valenciana,Million cubic metres,Actual evapotranspiration,12390.45,
2002,Comunidad Valenciana,Million cubic metres,Internal Flow,812.17,
2002,Comunidad Valenciana,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Comunidad Valenciana,Million cubic metres,Total actual outflow,0.04,
2002,Comunidad Valenciana,Million cubic metres,Renewable freshwater resources,:,
2002,Comunidad Valenciana,Million cubic metres,Recharge into the aquifer,:,
2002,Comunidad Valenciana,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Illes Balears,Million cubic metres,Precipitation,4168.93,
2002,Illes Balears,Million cubic metres,Actual evapotranspiration,3465.26,
2002,Illes Balears,Million cubic metres,Internal Flow,703.68,
2002,Illes Balears,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Illes Balears,Million cubic metres,Total actual outflow,:,
2002,Illes Balears,Million cubic metres,Renewable freshwater resources,:,
2002,Illes Balears,Million cubic metres,Recharge into the aquifer,:,
2002,Illes Balears,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Andaluc�a,Million cubic metres,Precipitation,51787.43,
2002,Andaluc�a,Million cubic metres,Actual evapotranspiration,39065.77,
2002,Andaluc�a,Million cubic metres,Internal Flow,12721.66,
2002,Andaluc�a,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Andaluc�a,Million cubic metres,Total actual outflow,1.75,
2002,Andaluc�a,Million cubic metres,Renewable freshwater resources,:,
2002,Andaluc�a,Million cubic metres,Recharge into the aquifer,:,
2002,Andaluc�a,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Regi�n de Murcia,Million cubic metres,Precipitation,3566.96,
2002,Regi�n de Murcia,Million cubic metres,Actual evapotranspiration,4263.29,
2002,Regi�n de Murcia,Million cubic metres,Internal Flow,0,
2002,Regi�n de Murcia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Regi�n de Murcia,Million cubic metres,Total actual outflow,:,
2002,Regi�n de Murcia,Million cubic metres,Renewable freshwater resources,:,
2002,Regi�n de Murcia,Million cubic metres,Recharge into the aquifer,:,
2002,Regi�n de Murcia,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Canarias (ES),Million cubic metres,Precipitation,3047.44,
2002,Canarias (ES),Million cubic metres,Actual evapotranspiration,1948.63,
2002,Canarias (ES),Million cubic metres,Internal Flow,1098.81,
2002,Canarias (ES),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Canarias (ES),Million cubic metres,Total actual outflow,:,
2002,Canarias (ES),Million cubic metres,Renewable freshwater resources,:,
2002,Canarias (ES),Million cubic metres,Recharge into the aquifer,:,
2002,Canarias (ES),Million cubic metres,Groundwater available for annual abstraction,:,
2002,�le de France,Million cubic metres,Precipitation,:,
2002,�le de France,Million cubic metres,Actual evapotranspiration,:,
2002,�le de France,Million cubic metres,Internal Flow,:,
2002,�le de France,Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,�le de France,Million cubic metres,Total actual outflow,:,
2002,�le de France,Million cubic metres,Renewable freshwater resources,:,
2002,�le de France,Million cubic metres,Recharge into the aquifer,:,
2002,�le de France,Million cubic metres,Groundwater available for annual abstraction,:,
2002,Champagne-Ardenne (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Champagne-Ardenne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Champagne-Ardenne (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Champagne-Ardenne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Champagne-Ardenne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Champagne-Ardenne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Champagne-Ardenne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Champagne-Ardenne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Picardie (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Picardie (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Picardie (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Picardie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Picardie (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Picardie (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Picardie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Picardie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Haute-Normandie (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Haute-Normandie (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Haute-Normandie (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Haute-Normandie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Haute-Normandie (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Haute-Normandie (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Haute-Normandie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Haute-Normandie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Centre (FR) (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Centre (FR) (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Centre (FR) (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Centre (FR) (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Centre (FR) (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Centre (FR) (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Centre (FR) (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Centre (FR) (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Basse-Normandie (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Basse-Normandie (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Basse-Normandie (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Basse-Normandie (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Basse-Normandie (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Basse-Normandie (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Basse-Normandie (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Basse-Normandie (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Bourgogne (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Bourgogne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Bourgogne (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Bourgogne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Bourgogne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Bourgogne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Bourgogne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Bourgogne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Nord - Pas-de-Calais (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Lorraine (NUTS 2013),Million cubic metres,Precipitation,65288.42,
2002,Lorraine (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Lorraine (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Lorraine (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Lorraine (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Lorraine (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Lorraine (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Lorraine (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Alsace (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Alsace (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Alsace (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Alsace (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Alsace (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Alsace (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Alsace (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Alsace (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Franche-Comt� (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Franche-Comt� (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Franche-Comt� (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Franche-Comt� (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Franche-Comt� (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Franche-Comt� (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Franche-Comt� (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Franche-Comt� (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Pays de la Loire (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Pays de la Loire (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Pays de la Loire (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Pays de la Loire (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Pays de la Loire (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Pays de la Loire (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Pays de la Loire (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Pays de la Loire (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Bretagne (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Bretagne (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Bretagne (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Bretagne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Bretagne (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Bretagne (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Bretagne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Bretagne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Poitou-Charentes (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Poitou-Charentes (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Poitou-Charentes (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Poitou-Charentes (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Poitou-Charentes (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Poitou-Charentes (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Poitou-Charentes (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Poitou-Charentes (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Aquitaine (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Aquitaine (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Aquitaine (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Aquitaine (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Aquitaine (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Aquitaine (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Aquitaine (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Aquitaine (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Midi-Pyr�n�es (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Limousin (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Limousin (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Limousin (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Limousin (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
2002,Limousin (NUTS 2013),Million cubic metres,Total actual outflow,:,
2002,Limousin (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2002,Limousin (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2002,Limousin (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2002,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Precipitation,:,
2002,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Actual evapotranspiration,:,
2002,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Internal Flow,:,
2002,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,:,
