"TIME","GEO","NACE_R2","UNIT","WAT_PROC","Value","Flag and Footnotes"
"2002","Mardin, Batman, Sirnak, Siirt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Severozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2003","Severen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2003","Severoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2003","Yugoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2003","Yugozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2003","Yuzhen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","97",""
"2003","Praha","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Strední Cechy","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Jihozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Severozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Severovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Jihovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Strední Morava","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Moravskoslezsko","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Stuttgart","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Karlsruhe","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Freiburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Tübingen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Oberbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Niederbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Oberpfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Oberfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Mittelfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Unterfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Schwaben","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Berlin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Brandenburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Bremen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Hamburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Darmstadt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Gießen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Kassel","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Mecklenburg-Vorpommern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Braunschweig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Hannover","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Lüneburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Weser-Ems","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Düsseldorf","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Köln","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Münster","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Detmold","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Arnsberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Koblenz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Trier","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Rheinhessen-Pfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Saarland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Dresden","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Chemnitz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Leipzig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Sachsen-Anhalt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Schleswig-Holstein","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Thüringen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Croatia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Jadranska Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Kontinentalna Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Burgenland (AT)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Niederösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Wien","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Kärnten","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Steiermark","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Oberösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Salzburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Tirol","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Vorarlberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Lódzkie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Mazowieckie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Malopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Slaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Lubelskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Podkarpackie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Swietokrzyskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Podlaskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Wielkopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Zachodniopomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Lubuskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Dolnoslaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Opolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Kujawsko-Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Warminsko-Mazurskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Nord-Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Centru","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Nord-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Sud-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Sud - Muntenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Bucuresti - Ilfov","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Sud-Vest Oltenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Stockholm","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Östra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Småland med öarna","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Sydsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Västsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Norra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Mellersta Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Övre Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Istanbul","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Tekirdag, Edirne, Kirklareli","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Balikesir, Çanakkale","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Izmir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Aydin, Denizli, Mugla","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Manisa, Afyonkarahisar, Kütahya, Usak","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Bursa, Eskisehir, Bilecik","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Ankara","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Konya, Karaman","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Antalya, Isparta, Burdur","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Adana, Mersin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Hatay, Kahramanmaras, Osmaniye","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Kayseri, Sivas, Yozgat","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Zonguldak, Karabük, Bartin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Kastamonu, Çankiri, Sinop","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Samsun, Tokat, Çorum, Amasya","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Erzurum, Erzincan, Bayburt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Agri, Kars, Igdir, Ardahan","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Malatya, Elazig, Bingöl, Tunceli","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Van, Mus, Bitlis, Hakkari","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Gaziantep, Adiyaman, Kilis","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Sanliurfa, Diyarbakir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2003","Mardin, Batman, Sirnak, Siirt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Severozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2004","Severen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2004","Severoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2004","Yugoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2004","Yugozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99",""
"2004","Yuzhen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","97",""
"2004","Praha","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Strední Cechy","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Jihozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Severozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Severovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Jihovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Strední Morava","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Moravskoslezsko","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Stuttgart","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Karlsruhe","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Freiburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Tübingen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Oberbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Niederbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Oberpfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Oberfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Mittelfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Unterfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Schwaben","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Berlin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Brandenburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Bremen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Hamburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Darmstadt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Gießen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Kassel","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Mecklenburg-Vorpommern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Braunschweig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Hannover","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Lüneburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Weser-Ems","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Düsseldorf","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Köln","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Münster","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Detmold","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Arnsberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Koblenz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Trier","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Rheinhessen-Pfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Saarland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Dresden","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Chemnitz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Leipzig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Sachsen-Anhalt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Schleswig-Holstein","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Thüringen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Croatia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Jadranska Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Kontinentalna Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Burgenland (AT)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Niederösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Wien","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Kärnten","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Steiermark","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Oberösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Salzburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Tirol","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Vorarlberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Lódzkie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Mazowieckie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Malopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Slaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Lubelskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Podkarpackie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Swietokrzyskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Podlaskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Wielkopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Zachodniopomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Lubuskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Dolnoslaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Opolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Kujawsko-Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Warminsko-Mazurskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Nord-Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Centru","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Nord-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Sud-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Sud - Muntenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Bucuresti - Ilfov","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Sud-Vest Oltenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Stockholm","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Östra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Småland med öarna","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Sydsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Västsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Norra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Mellersta Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Övre Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Istanbul","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Tekirdag, Edirne, Kirklareli","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Balikesir, Çanakkale","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Izmir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Aydin, Denizli, Mugla","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Manisa, Afyonkarahisar, Kütahya, Usak","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Bursa, Eskisehir, Bilecik","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Ankara","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Konya, Karaman","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Antalya, Isparta, Burdur","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Adana, Mersin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Hatay, Kahramanmaras, Osmaniye","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Kayseri, Sivas, Yozgat","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Zonguldak, Karabük, Bartin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Kastamonu, Çankiri, Sinop","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Samsun, Tokat, Çorum, Amasya","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Erzurum, Erzincan, Bayburt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Agri, Kars, Igdir, Ardahan","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Malatya, Elazig, Bingöl, Tunceli","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Van, Mus, Bitlis, Hakkari","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Gaziantep, Adiyaman, Kilis","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Sanliurfa, Diyarbakir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2004","Mardin, Batman, Sirnak, Siirt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Région de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest","Total - all NACE activities","Percentage","Population connected to public water supply (%)","100",""
"2005","Severozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99.11",""
"2005","Severen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99.22",""
"2005","Severoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99.86",""
"2005","Yugoiztochen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","99.69",""
"2005","Yugozapaden","Total - all NACE activities","Percentage","Population connected to public water supply (%)","98.89",""
"2005","Yuzhen tsentralen","Total - all NACE activities","Percentage","Population connected to public water supply (%)","97.53",""
"2005","Praha","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Strední Cechy","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Jihozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Severozápad","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Severovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Jihovýchod","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Strední Morava","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Moravskoslezsko","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Stuttgart","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Karlsruhe","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Freiburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Tübingen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Oberbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Niederbayern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Oberpfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Oberfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Mittelfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Unterfranken","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Schwaben","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Berlin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Brandenburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Bremen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Hamburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Darmstadt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Gießen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Kassel","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Mecklenburg-Vorpommern","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Braunschweig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Hannover","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Lüneburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Weser-Ems","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Düsseldorf","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Köln","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Münster","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Detmold","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Arnsberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Koblenz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Trier","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Rheinhessen-Pfalz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Saarland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Dresden","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Chemnitz","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Leipzig","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Sachsen-Anhalt","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Schleswig-Holstein","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Thüringen","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Croatia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Jadranska Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2005","Kontinentalna Hrvatska","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
