TIME,RBD,UNIT,WAT_PROC,Value,Flag and Footnotes
2004,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,:,
2004,Allier-Upper Loire,Million cubic metres,Precipitation,:,
2004,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,:,
2004,Middle Loire,Million cubic metres,Precipitation,:,
2004,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,:,
2004,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,:,
2004,Vienne-Creuse,Million cubic metres,Precipitation,:,
2004,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,:,
2004,Coastal streams of Normandy,Million cubic metres,Precipitation,:,
2004,Marne,Million cubic metres,Precipitation,:,
2004,Oise,Million cubic metres,Precipitation,:,
2004,Seine upstream Paris (FR),Million cubic metres,Precipitation,:,
2004,Seine downstream Paris (FR),Million cubic metres,Precipitation,:,
2004,Croatia,Million cubic metres,Precipitation,68673,
2004,Italy,Million cubic metres,Precipitation,273536.02,
2004,Eastern Alps - RBD,Million cubic metres,Precipitation,41317.89,
2004,Po - RBD (IT),Million cubic metres,Precipitation,58817.44,
2004,Northern Apennines - RBD,Million cubic metres,Precipitation,33714.53,
2004,Serchio - RBD,Million cubic metres,Precipitation,2715.06,
2004,Middle Apennines - RBD,Million cubic metres,Precipitation,39220.07,
2004,Southern Apennines - RBD,Million cubic metres,Precipitation,62957.98,
2004,Sardinia - RBD,Million cubic metres,Precipitation,16105.57,
2004,Sicily - RBD,Million cubic metres,Precipitation,18687.48,
2004,Cyprus,Million cubic metres,Precipitation,3227.1,
2004,Cyprus - RBD,Million cubic metres,Precipitation,3227.1,
2004,Latvia,Million cubic metres,Precipitation,44755,
2004,Daugava - RBD (LV),Million cubic metres,Precipitation,:,
2004,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,:,
2004,Lielupe - RBD (LV),Million cubic metres,Precipitation,:,
2004,Venta - RBD (LV),Million cubic metres,Precipitation,:,
2004,Lithuania,Million cubic metres,Precipitation,47270,
2004,Nemunas - RBD (LT),Million cubic metres,Precipitation,35604.42,
2004,Venta - RBD (LT),Million cubic metres,Precipitation,4005.97,
2004,Lielupe - RBD (LT),Million cubic metres,Precipitation,6440.62,
2004,Daugava - RBD (LT),Million cubic metres,Precipitation,1218.99,
2004,Luxembourg,Million cubic metres,Precipitation,:,
2004,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,:,
2004,Rhine - RBD (LU),Million cubic metres,Precipitation,:,
2004,Hungary,Million cubic metres,Precipitation,63798,
2004,Danube - RBD (HU),Million cubic metres,Precipitation,63798,
2004,Balaton,Million cubic metres,Precipitation,:,
2004,Dr�va / Drau (HU),Million cubic metres,Precipitation,:,
2004,Danube (HU),Million cubic metres,Precipitation,:,
2004,Tisza / Tysa (HU),Million cubic metres,Precipitation,:,
2004,Malta,Million cubic metres,Precipitation,145.82,
2004,Malta - RBD,Million cubic metres,Precipitation,145.82,
2004,Netherlands,Million cubic metres,Precipitation,34044.7,
2004,Ems - RBD (NL),Million cubic metres,Precipitation,:,
2004,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,:,
2004,Rhine - RBD (NL),Million cubic metres,Precipitation,:,
2004,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,:,
2004,Austria,Million cubic metres,Precipitation,:,
2004,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2004,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2004,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2004,March / Morava (AT),Million cubic metres,Precipitation,:,
2004,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2004,Mur,Million cubic metres,Precipitation,:,
2004,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2004,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2004,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2004,Poland,Million cubic metres,Precipitation,:,
2004,Danube - RBD (PL),Million cubic metres,Precipitation,:,
2004,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,:,
2004,Little Vistula,Million cubic metres,Precipitation,:,
2004,Upper Vistula,Million cubic metres,Precipitation,:,
2004,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,:,
2004,Bug and Narew,Million cubic metres,Precipitation,:,
2004,Lower Vistula,Million cubic metres,Precipitation,:,
2004,Swieza - RBD,Million cubic metres,Precipitation,:,
2004,Jarft - RBD,Million cubic metres,Precipitation,:,
2004,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,:,
2004,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,:,
2004,Upper Oder,Million cubic metres,Precipitation,:,
2004,Middle Oder,Million cubic metres,Precipitation,:,
2004,Warta,Million cubic metres,Precipitation,:,
2004,Lower Oder and Western Coast,Million cubic metres,Precipitation,:,
2004,Ucker - RBD,Million cubic metres,Precipitation,:,
2004,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,:,
2004,Nemunas - RBD (PL),Million cubic metres,Precipitation,:,
2004,Dniester - RBD (PL),Million cubic metres,Precipitation,:,
2004,Portugal,Million cubic metres,Precipitation,61516,
2004,Romania,Million cubic metres,Precipitation,167000,
2004,Danube - RBD (RO),Million cubic metres,Precipitation,167000,
2004,Banat,Million cubic metres,Precipitation,:,
2004,Siret,Million cubic metres,Precipitation,:,
2004,Prut-Barlad,Million cubic metres,Precipitation,:,
2004,Jiu,Million cubic metres,Precipitation,:,
2004,Olt,Million cubic metres,Precipitation,:,
2004,Arges-Vedea,Million cubic metres,Precipitation,:,
2004,Ialomita-Buzau,Million cubic metres,Precipitation,:,
2004,Dobrogea,Million cubic metres,Precipitation,:,
2004,Mures,Million cubic metres,Precipitation,:,
2004,Crisuri,Million cubic metres,Precipitation,:,
2004,Somes-Tisa (RO),Million cubic metres,Precipitation,:,
2004,Slovenia,Million cubic metres,Precipitation,:,
2004,Danube - RBD (SI),Million cubic metres,Precipitation,:,
2004,North Adriatic - RBD,Million cubic metres,Precipitation,:,
2004,Slovakia,Million cubic metres,Precipitation,41715,
2004,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,:,
2004,Danube - RBD (SK),Million cubic metres,Precipitation,:,
2004,Finland,Million cubic metres,Precipitation,278000,
2004,Sweden,Million cubic metres,Precipitation,362869,
2004,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,120621,
2004,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,97416,
2004,North Baltic Sea - RBD,Million cubic metres,Precipitation,29414,
2004,South Baltic Sea - RBD,Million cubic metres,Precipitation,46356,
2004,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,69062,
2004,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,:,
2004,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2004,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2004,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,:,
2004,United Kingdom,Million cubic metres,Precipitation,307430.7,
2004,Iceland,Million cubic metres,Precipitation,:,
2004,Norway,Million cubic metres,Precipitation,:,
2004,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2004,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2004,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2004,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2004,Finnmark - RBD,Million cubic metres,Precipitation,:,
2004,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2004,West Bay - RBD,Million cubic metres,Precipitation,:,
2004,Agder - RBD,Million cubic metres,Precipitation,:,
2004,Rogaland - RBD,Million cubic metres,Precipitation,:,
2004,Hordaland - RBD,Million cubic metres,Precipitation,:,
2004,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2004,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2004,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2004,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2004,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2004,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2004,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2004,Switzerland,Million cubic metres,Precipitation,56977,
2004,Rhine - RBD (CH),Million cubic metres,Precipitation,34182.71,
2004,Rh�ne - RBD (CH),Million cubic metres,Precipitation,6483,
2004,Po - RBD (CH),Million cubic metres,Precipitation,3502,
2004,Danube - RBD (CH),Million cubic metres,Precipitation,2024,
2004,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,22797,
2004,Albania,Million cubic metres,Precipitation,:,
2004,Serbia,Million cubic metres,Precipitation,60740,
2004,Turkey,Million cubic metres,Precipitation,490373,
2004,Bosnia and Herzegovina,Million cubic metres,Precipitation,36674,
2004,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,:,
2005,Belgium,Million cubic metres,Precipitation,:,
2005,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,735.58,
2005,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,122.05,
2005,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,3036.51,
2005,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2005,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,10523.54,
2005,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2005,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,71.17,
2005,Bulgaria,Million cubic metres,Precipitation,:,
2005,Danube - RBD (BG),Million cubic metres,Precipitation,:,
2005,Black Sea - RBD,Million cubic metres,Precipitation,:,
2005,East Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2005,West Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2005,Czech Republic,Million cubic metres,Precipitation,:,
2005,Danube - RBD (CZ),Million cubic metres,Precipitation,:,
2005,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,:,
2005,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,:,
2005,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,302167,
2005,Danube - RBD (DE),Million cubic metres,Precipitation,61380,
2005,Rhine - RBD (DE),Million cubic metres,Precipitation,91808,
2005,Ems - RBD (DE),Million cubic metres,Precipitation,11665,
2005,Weser - RBD,Million cubic metres,Precipitation,38833,
2005,Elbe / Labe - RBD (DE),Million cubic metres,Precipitation,71403,
2005,Oder / Odra - RBD (DE),Million cubic metres,Precipitation,6045,
2005,Maas / Meuse - RBD (DE),Million cubic metres,Precipitation,3392,
2005,Eider - RBD,Million cubic metres,Precipitation,3951,
2005,Schlei-Trave - RBD,Million cubic metres,Precipitation,4819,
2005,Warnow-Peene - RBD,Million cubic metres,Precipitation,8871,
2005,Ireland,Million cubic metres,Precipitation,80278.6,
2005,Western Peloponnese - RBD,Million cubic metres,Precipitation,:,
2005,Northern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2005,Eastern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2005,Spain,Million cubic metres,Precipitation,313516.5,
2005,Mi�o-Sil - RBD (ES),Million cubic metres,Precipitation,18808,
2005,Galician Coast - RBD,Million cubic metres,Precipitation,20041,
2005,Western Cantabrian RBD,Million cubic metres,Precipitation,20209,
2005,Eastern Cantabrian RBD,Million cubic metres,Precipitation,7781,
2005,Duero - RBD (ES),Million cubic metres,Precipitation,47634,
2005,Tagus - RBD (ES),Million cubic metres,Precipitation,30197,
2005,Guadiana - RBD (ES),Million cubic metres,Precipitation,24312,
2005,Guadalquivir - RBD,Million cubic metres,Precipitation,29909,
2005,Andalusia Mediterranean Basins - RBD,Million cubic metres,Precipitation,6920,
2005,Guadalete and Barbate - RBD,Million cubic metres,Precipitation,3865,
2005,"Tinto, Odiel and Piedras - RBD",Million cubic metres,Precipitation,3060,
2005,Segura - RBD,Million cubic metres,Precipitation,6539,
2005,J�car - RBD,Million cubic metres,Precipitation,20149,
2005,Ebro - RBD,Million cubic metres,Precipitation,54741,
2005,Catalonia - RBD,Million cubic metres,Precipitation,11713,
2005,Balearic Islands - RBD,Million cubic metres,Precipitation,2922,
2005,Gran Canaria - RBD,Million cubic metres,Precipitation,725,
2005,Fuerteventura - RBD,Million cubic metres,Precipitation,296,
2005,Lanzarote - RBD,Million cubic metres,Precipitation,165,
2005,Tenerife - RBD,Million cubic metres,Precipitation,1036,
2005,La Palma - RBD,Million cubic metres,Precipitation,578,
2005,La Gomera - RBD,Million cubic metres,Precipitation,203,
2005,El Hierro - RBD,Million cubic metres,Precipitation,124,
2005,Ceuta - RBD,Million cubic metres,Precipitation,:,
2005,Melilla - RBD,Million cubic metres,Precipitation,:,
2005,France,Million cubic metres,Precipitation,:,
2005,Escaut / Schelde - RBD (FR),Million cubic metres,Precipitation,:,
2005,Meuse-Chiers - RBD (FR),Million cubic metres,Precipitation,:,
2005,Sambre - RBD,Million cubic metres,Precipitation,:,
2005,Rhine - RBD (FR),Million cubic metres,Precipitation,:,
2005,Moselle-Saar (FR),Million cubic metres,Precipitation,:,
2005,Upper Rhine and Ill,Million cubic metres,Precipitation,:,
2005,Rhone and the mediterranean coastal rivers - RBD (FR),Million cubic metres,Precipitation,:,
2005,Coastal streams of the Cote d'Azur,Million cubic metres,Precipitation,:,
2005,Languedoc Roussillon coastals,Million cubic metres,Precipitation,:,
2005,Doubs,Million cubic metres,Precipitation,:,
2005,Durance,Million cubic metres,Precipitation,:,
2005,Ard�che-Gard,Million cubic metres,Precipitation,:,
2005,Haut-Rh�ne,Million cubic metres,Precipitation,:,
2005,Is�re-Dr�me,Million cubic metres,Precipitation,:,
2005,Rh�ne moyen,Million cubic metres,Precipitation,:,
2005,Sa�ne,Million cubic metres,Precipitation,:,
2005,Corse - RBD,Million cubic metres,Precipitation,:,
2005,"Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD",Million cubic metres,Precipitation,:,
2005,Adour,Million cubic metres,Precipitation,:,
2005,Charente,Million cubic metres,Precipitation,:,
2005,Charente and Aquitaine coastal streams,Million cubic metres,Precipitation,:,
2005,Dordogne,Million cubic metres,Precipitation,:,
2005,Garonne,Million cubic metres,Precipitation,:,
2005,Lot,Million cubic metres,Precipitation,:,
2005,Tarn-Aveyron,Million cubic metres,Precipitation,:,
2005,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,:,
2005,Allier-Upper Loire,Million cubic metres,Precipitation,:,
2005,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,:,
2005,Middle Loire,Million cubic metres,Precipitation,:,
2005,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,:,
2005,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,:,
2005,Vienne-Creuse,Million cubic metres,Precipitation,:,
2005,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,:,
2005,Coastal streams of Normandy,Million cubic metres,Precipitation,:,
2005,Marne,Million cubic metres,Precipitation,:,
2005,Oise,Million cubic metres,Precipitation,:,
2005,Seine upstream Paris (FR),Million cubic metres,Precipitation,:,
2005,Seine downstream Paris (FR),Million cubic metres,Precipitation,:,
2005,Croatia,Million cubic metres,Precipitation,67593,
2005,Italy,Million cubic metres,Precipitation,249840.35,
2005,Eastern Alps - RBD,Million cubic metres,Precipitation,33668.48,
2005,Po - RBD (IT),Million cubic metres,Precipitation,51473.45,
2005,Northern Apennines - RBD,Million cubic metres,Precipitation,32373.69,
2005,Serchio - RBD,Million cubic metres,Precipitation,2001.54,
2005,Middle Apennines - RBD,Million cubic metres,Precipitation,37302.67,
2005,Southern Apennines - RBD,Million cubic metres,Precipitation,61554.21,
2005,Sardinia - RBD,Million cubic metres,Precipitation,13649.98,
2005,Sicily - RBD,Million cubic metres,Precipitation,17816.33,
2005,Cyprus,Million cubic metres,Precipitation,2303.4,
2005,Cyprus - RBD,Million cubic metres,Precipitation,2303.4,
2005,Latvia,Million cubic metres,Precipitation,42216,
2005,Daugava - RBD (LV),Million cubic metres,Precipitation,:,
2005,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,:,
2005,Lielupe - RBD (LV),Million cubic metres,Precipitation,:,
2005,Venta - RBD (LV),Million cubic metres,Precipitation,:,
2005,Lithuania,Million cubic metres,Precipitation,43810,
2005,Nemunas - RBD (LT),Million cubic metres,Precipitation,33685.12,
2005,Venta - RBD (LT),Million cubic metres,Precipitation,3136.42,
2005,Lielupe - RBD (LT),Million cubic metres,Precipitation,5708.32,
2005,Daugava - RBD (LT),Million cubic metres,Precipitation,1280.14,
2005,Luxembourg,Million cubic metres,Precipitation,:,
2005,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,:,
2005,Rhine - RBD (LU),Million cubic metres,Precipitation,:,
2005,Hungary,Million cubic metres,Precipitation,69378,
2005,Danube - RBD (HU),Million cubic metres,Precipitation,69378,
2005,Balaton,Million cubic metres,Precipitation,:,
2005,Dr�va / Drau (HU),Million cubic metres,Precipitation,:,
2005,Danube (HU),Million cubic metres,Precipitation,:,
2005,Tisza / Tysa (HU),Million cubic metres,Precipitation,:,
2005,Malta,Million cubic metres,Precipitation,159.79,
2005,Malta - RBD,Million cubic metres,Precipitation,159.79,
2005,Netherlands,Million cubic metres,Precipitation,31153.5,
2005,Ems - RBD (NL),Million cubic metres,Precipitation,:,
2005,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,:,
2005,Rhine - RBD (NL),Million cubic metres,Precipitation,:,
2005,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,:,
2005,Austria,Million cubic metres,Precipitation,:,
2005,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2005,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2005,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2005,March / Morava (AT),Million cubic metres,Precipitation,:,
2005,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2005,Mur,Million cubic metres,Precipitation,:,
2005,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2005,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2005,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2005,Poland,Million cubic metres,Precipitation,163018.2,
2005,Danube - RBD (PL),Million cubic metres,Precipitation,352.1,
2005,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,96546.2,
2005,Little Vistula,Million cubic metres,Precipitation,2842.7,
2005,Upper Vistula,Million cubic metres,Precipitation,32103.6,
2005,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,51228.4,
2005,Bug and Narew,Million cubic metres,Precipitation,27550.7,
2005,Lower Vistula,Million cubic metres,Precipitation,10376.4,
2005,Swieza - RBD,Million cubic metres,Precipitation,87.2,
2005,Jarft - RBD,Million cubic metres,Precipitation,114,
2005,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,238.1,
2005,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,59837.1,
2005,Upper Oder,Million cubic metres,Precipitation,2482.8,
2005,Middle Oder,Million cubic metres,Precipitation,24230.7,
2005,Warta,Million cubic metres,Precipitation,28371.3,
2005,Lower Oder and Western Coast,Million cubic metres,Precipitation,12925.2,
2005,Ucker - RBD,Million cubic metres,Precipitation,:,
2005,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,4110.4,
2005,Nemunas - RBD (PL),Million cubic metres,Precipitation,1487.4,
2005,Dniester - RBD (PL),Million cubic metres,Precipitation,245.7,
2005,Portugal,Million cubic metres,Precipitation,35188,
2005,Romania,Million cubic metres,Precipitation,206000,
2005,Danube - RBD (RO),Million cubic metres,Precipitation,206000,
2005,Banat,Million cubic metres,Precipitation,:,
2005,Siret,Million cubic metres,Precipitation,:,
2005,Prut-Barlad,Million cubic metres,Precipitation,:,
2005,Jiu,Million cubic metres,Precipitation,:,
2005,Olt,Million cubic metres,Precipitation,:,
2005,Arges-Vedea,Million cubic metres,Precipitation,:,
2005,Ialomita-Buzau,Million cubic metres,Precipitation,:,
2005,Dobrogea,Million cubic metres,Precipitation,:,
2005,Mures,Million cubic metres,Precipitation,:,
2005,Crisuri,Million cubic metres,Precipitation,:,
2005,Somes-Tisa (RO),Million cubic metres,Precipitation,:,
2005,Slovenia,Million cubic metres,Precipitation,:,
2005,Danube - RBD (SI),Million cubic metres,Precipitation,:,
2005,North Adriatic - RBD,Million cubic metres,Precipitation,:,
2005,Slovakia,Million cubic metres,Precipitation,46029,
2005,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,:,
2005,Danube - RBD (SK),Million cubic metres,Precipitation,:,
2005,Finland,Million cubic metres,Precipitation,228000,
2005,Sweden,Million cubic metres,Precipitation,356420,
2005,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,121116,
2005,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,113080,
2005,North Baltic Sea - RBD,Million cubic metres,Precipitation,27977,
2005,South Baltic Sea - RBD,Million cubic metres,Precipitation,38091,
2005,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,56156,
2005,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,:,
2005,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2005,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2005,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,:,
2005,United Kingdom,Million cubic metres,Precipitation,273842.1,
2005,Iceland,Million cubic metres,Precipitation,153277,
2005,Norway,Million cubic metres,Precipitation,:,
2005,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2005,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2005,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2005,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2005,Finnmark - RBD,Million cubic metres,Precipitation,:,
2005,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2005,West Bay - RBD,Million cubic metres,Precipitation,:,
2005,Agder - RBD,Million cubic metres,Precipitation,:,
2005,Rogaland - RBD,Million cubic metres,Precipitation,:,
2005,Hordaland - RBD,Million cubic metres,Precipitation,:,
2005,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2005,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2005,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2005,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2005,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2005,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2005,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2005,Switzerland,Million cubic metres,Precipitation,53152,
2005,Rhine - RBD (CH),Million cubic metres,Precipitation,:,
2005,Rh�ne - RBD (CH),Million cubic metres,Precipitation,:,
2005,Po - RBD (CH),Million cubic metres,Precipitation,:,
2005,Danube - RBD (CH),Million cubic metres,Precipitation,:,
2005,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,19174,
2005,Albania,Million cubic metres,Precipitation,:,
2005,Serbia,Million cubic metres,Precipitation,63501.1,
2005,Turkey,Million cubic metres,Precipitation,504580,
2005,Bosnia and Herzegovina,Million cubic metres,Precipitation,37955,
2005,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,:,
2006,Belgium,Million cubic metres,Precipitation,:,
2006,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,867.39,
2006,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,135.69,
2006,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,3133.19,
2006,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2006,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,12285.68,
2006,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2006,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,86.83,
2006,Bulgaria,Million cubic metres,Precipitation,:,
2006,Danube - RBD (BG),Million cubic metres,Precipitation,:,
2006,Black Sea - RBD,Million cubic metres,Precipitation,:,
2006,East Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2006,West Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2006,Czech Republic,Million cubic metres,Precipitation,:,
2006,Danube - RBD (CZ),Million cubic metres,Precipitation,:,
2006,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,:,
2006,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,:,
2006,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,287475,
2006,Danube - RBD (DE),Million cubic metres,Precipitation,57160,
2006,Rhine - RBD (DE),Million cubic metres,Precipitation,95933,
2006,Ems - RBD (DE),Million cubic metres,Precipitation,11247,
2006,Weser - RBD,Million cubic metres,Precipitation,35428,
2006,Elbe / Labe - RBD (DE),Million cubic metres,Precipitation,61754,
2006,Oder / Odra - RBD (DE),Million cubic metres,Precipitation,4520,
2006,Maas / Meuse - RBD (DE),Million cubic metres,Precipitation,3324,
2006,Eider - RBD,Million cubic metres,Precipitation,4071,
2006,Schlei-Trave - RBD,Million cubic metres,Precipitation,5087,
2006,Warnow-Peene - RBD,Million cubic metres,Precipitation,8951,
2006,Ireland,Million cubic metres,Precipitation,91144.3,
2006,Western Peloponnese - RBD,Million cubic metres,Precipitation,:,
2006,Northern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2006,Eastern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2006,Spain,Million cubic metres,Precipitation,355746.8,
2006,Mi�o-Sil - RBD (ES),Million cubic metres,Precipitation,22814,
2006,Galician Coast - RBD,Million cubic metres,Precipitation,26122,
2006,Western Cantabrian RBD,Million cubic metres,Precipitation,23973,
2006,Eastern Cantabrian RBD,Million cubic metres,Precipitation,8854,
2006,Duero - RBD (ES),Million cubic metres,Precipitation,57073,
2006,Tagus - RBD (ES),Million cubic metres,Precipitation,40486,
2006,Guadiana - RBD (ES),Million cubic metres,Precipitation,34190,
2006,Guadalquivir - RBD,Million cubic metres,Precipitation,32667,
2006,Andalusia Mediterranean Basins - RBD,Million cubic metres,Precipitation,7955,
2006,Guadalete and Barbate - RBD,Million cubic metres,Precipitation,4177,
2006,"Tinto, Odiel and Piedras - RBD",Million cubic metres,Precipitation,3731,
2006,Segura - RBD,Million cubic metres,Precipitation,7807,
2006,J�car - RBD,Million cubic metres,Precipitation,22942,
2006,Ebro - RBD,Million cubic metres,Precipitation,49380,
2006,Catalonia - RBD,Million cubic metres,Precipitation,8020,
2006,Balearic Islands - RBD,Million cubic metres,Precipitation,3072,
2006,Gran Canaria - RBD,Million cubic metres,Precipitation,367,
2006,Fuerteventura - RBD,Million cubic metres,Precipitation,153,
2006,Lanzarote - RBD,Million cubic metres,Precipitation,83,
2006,Tenerife - RBD,Million cubic metres,Precipitation,708,
2006,La Palma - RBD,Million cubic metres,Precipitation,480,
2006,La Gomera - RBD,Million cubic metres,Precipitation,139,
2006,El Hierro - RBD,Million cubic metres,Precipitation,132,
2006,Ceuta - RBD,Million cubic metres,Precipitation,:,
2006,Melilla - RBD,Million cubic metres,Precipitation,:,
2006,France,Million cubic metres,Precipitation,:,
2006,Escaut / Schelde - RBD (FR),Million cubic metres,Precipitation,:,
